id,timestamp,frequency_hz,anomaly_type,confidence_score,severity,description,detection_mode,spectrum_data_id,metadata
eb4acc3e-7020-4460-bf5a-6f4c5fb0f91e,2025-08-25T20:28:55.018528,98203255.62028193,amplitude,1.0,critical,"Peak at 98.203256 MHz, SNR=43.1 dB, score=1.00",lite,8c0930d5-c9fd-4c7f-9c75-76af247923db,"{""peak_power"": 87064648.0, ""baseline_power"": 4224.71533203125, ""bin_index"": 628355, ""fft_size"": 1048576, ""interp_delta_bins"": -0.12241564686543623, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
e9a11405-4722-425a-a6b8-872cb617ec1f,2025-08-25T20:29:08.135156,98190590.81468076,amplitude,1.0,critical,"Peak at 98.190591 MHz, SNR=45.3 dB, score=1.00",lite,a1db964e-24e7-4b00-a06a-ab59e2bdd303,"{""peak_power"": 132256352.0, ""baseline_power"": 3946.62158203125, ""bin_index"": 621870, ""fft_size"": 1048576, ""interp_delta_bins"": 0.4971165483444262, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
22808359-6610-4a31-8eb3-c09897394a3f,2025-08-25T20:29:14.692211,98196688.94437169,amplitude,1.0,critical,"Peak at 98.196689 MHz, SNR=44.0 dB, score=1.00",lite,3bfcfdea-43a8-4564-be49-4a225d44e2dd,"{""peak_power"": 105473152.0, ""baseline_power"": 4188.2958984375, ""bin_index"": 624993, ""fft_size"": 1048576, ""interp_delta_bins"": -0.2604816975655985, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
333ab8ef-ed44-4a73-bc63-3dc1871456d7,2025-08-25T20:29:34.392890,98196758.93173276,amplitude,1.0,critical,"Peak at 98.196759 MHz, SNR=44.5 dB, score=1.00",lite,0f8bfab3-24b3-4e37-869a-d17fcc606034,"{""peak_power"": 102074616.0, ""baseline_power"": 3663.5634765625, ""bin_index"": 625029, ""fft_size"": 1048576, ""interp_delta_bins"": -0.42695282952209485, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
c8c420de-b6f0-4737-b187-37c984f1ddb6,2025-08-25T20:29:47.523906,98201279.33168305,amplitude,1.0,critical,"Peak at 98.201279 MHz, SNR=42.8 dB, score=1.00",lite,dae3a44e-24df-4570-abf0-beded41e09c9,"{""peak_power"": 78174320.0, ""baseline_power"": 4127.20166015625, ""bin_index"": 627343, ""fft_size"": 1048576, ""interp_delta_bins"": 0.01782172323138002, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
b57cb47d-dddc-4f15-9da7-d5b33a6018de,2025-08-25T20:29:54.094331,98188437.18947081,amplitude,1.0,critical,"Peak at 98.188437 MHz, SNR=43.9 dB, score=1.00",lite,7b628ed1-84a5-4900-bddc-ca70d7341d87,"{""peak_power"": 98924664.0, ""baseline_power"": 3984.41845703125, ""bin_index"": 620768, ""fft_size"": 1048576, ""interp_delta_bins"": -0.15899094537434258, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
c073e75b-e5eb-4e62-986c-d6744146b34a,2025-08-25T20:30:00.695456,98197360.04500586,amplitude,1.0,critical,"Peak at 98.197360 MHz, SNR=43.8 dB, score=1.00",lite,cd17123e-54e5-4d9d-b44c-7099e53f1a95,"{""peak_power"": 100503168.0, ""baseline_power"": 4150.533203125, ""bin_index"": 625336, ""fft_size"": 1048576, ""interp_delta_bins"": 0.34304299848707737, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a787f10f-7ce7-4ecf-8717-f2e3102120ff,2025-08-25T20:30:07.239457,98196261.89138134,amplitude,1.0,critical,"Peak at 98.196262 MHz, SNR=44.3 dB, score=1.00",lite,cc55355a-8846-4723-80f5-880009b74265,"{""peak_power"": 114350792.0, ""baseline_power"": 4257.4931640625, ""bin_index"": 624774, ""fft_size"": 1048576, ""interp_delta_bins"": 0.08838724489854238, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
b82150ab-ee11-463f-935c-8d0afe4022ab,2025-08-25T20:30:13.790371,98186059.58254096,amplitude,1.0,critical,"Peak at 98.186060 MHz, SNR=43.5 dB, score=1.00",lite,eb43c4d6-53a1-4eed-aa28-46c51ed99b40,"{""peak_power"": 93794232.0, ""baseline_power"": 4153.220703125, ""bin_index"": 619551, ""fft_size"": 1048576, ""interp_delta_bins"": -0.49373902793885366, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
5a644e48-dcda-426b-9fbf-2484d0aa1782,2025-08-25T20:30:33.456440,98193736.53261401,amplitude,1.0,critical,"Peak at 98.193737 MHz, SNR=44.6 dB, score=1.00",lite,66f21f2e-d859-4352-9e3a-892b4f81a0bc,"{""peak_power"": 115573760.0, ""baseline_power"": 4021.23974609375, ""bin_index"": 623481, ""fft_size"": 1048576, ""interp_delta_bins"": 0.10469837485389843, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
bbc4a375-200a-40df-a6df-8c728c05da6d,2025-08-25T20:30:40.029333,98203203.44581805,amplitude,1.0,critical,"Peak at 98.203203 MHz, SNR=43.2 dB, score=1.00",lite,956cfa69-5a5a-4449-8cfa-3b9dc0c75238,"{""peak_power"": 85841536.0, ""baseline_power"": 4140.10400390625, ""bin_index"": 628328, ""fft_size"": 1048576, ""interp_delta_bins"": 0.16425883953424747, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
791b3694-6a25-4a65-b8e7-722cbb65ae52,2025-08-25T20:30:46.589859,98193515.55700263,amplitude,1.0,critical,"Peak at 98.193516 MHz, SNR=45.5 dB, score=1.00",lite,544fd30d-12ff-449c-90ad-eabeb3ecbab4,"{""peak_power"": 139218320.0, ""baseline_power"": 3967.060791015625, ""bin_index"": 623368, ""fft_size"": 1048576, ""interp_delta_bins"": -0.034814651664695356, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3b90bdab-9166-4b2a-a2a1-cbe7a1f4b67b,2025-08-25T20:30:59.706299,98175267.61985792,amplitude,1.0,critical,"Peak at 98.175268 MHz, SNR=43.4 dB, score=1.00",lite,85ea6856-0f73-444e-985d-d3d1adf7c075,"{""peak_power"": 86477232.0, ""baseline_power"": 3976.9638671875, ""bin_index"": 614025, ""fft_size"": 1048576, ""interp_delta_bins"": 0.0213672580342328, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
ec69c416-d5fe-4f3e-bf50-440824c134b1,2025-08-25T20:31:19.376057,98202659.53006925,amplitude,1.0,critical,"Peak at 98.202660 MHz, SNR=46.0 dB, score=1.00",lite,8bb57331-2752-4790-8604-e53f71bd3162,"{""peak_power"": 156342688.0, ""baseline_power"": 3930.021484375, ""bin_index"": 628050, ""fft_size"": 1048576, ""interp_delta_bins"": -0.32060454671403343, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
610e52ca-2f0a-48ab-bb2c-09eb26300e3d,2025-08-25T20:31:25.941715,98194852.44151749,amplitude,1.0,critical,"Peak at 98.194852 MHz, SNR=44.2 dB, score=1.00",lite,d37b93a6-c578-4827-8098-d3766f1c3639,"{""peak_power"": 108110720.0, ""baseline_power"": 4081.264892578125, ""bin_index"": 624052, ""fft_size"": 1048576, ""interp_delta_bins"": 0.45005695447662186, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
034042d4-c176-4963-9718-422b3b003dde,2025-08-25T20:31:32.520546,98195829.58684312,amplitude,1.0,critical,"Peak at 98.195830 MHz, SNR=43.6 dB, score=1.00",lite,af29d3e7-151a-4fa3-888a-39a6a9f75c9a,"{""peak_power"": 94208592.0, ""baseline_power"": 4104.3310546875, ""bin_index"": 624553, ""fft_size"": 1048576, ""interp_delta_bins"": -0.25153632574184615, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
